target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.3714855072463768,0.0387853917050367,0.2971014492753623,0.4422101449275363
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.513007159904535,0.034511163512284,2.4443914081145586,2.5701223150358
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.0719997655104215,0.0074292182495331,0.0590958284140102,0.0856257126026147
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,oe,200,0.9983923110446592,0.0170957985609512,0.9630812864493056,1.027838752277622
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,brier,200,0.0645479870534082,0.0060238740068568,0.0539255576347205,0.0750394148064973
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,auc,200,0.7173944902829575,0.0357155517891857,0.6388245833248812,0.7710048946566683
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.3092573568836311,0.3139462289597436,-1.0937122153215015,0.0001438990269792
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8684704093157393,0.1276457278349977,0.5510400797013204,0.9980525393446992
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.4249612171837708,0.0126195286139118,0.4009546539379475,0.4492840095465393
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.3714855072463768,0.0387853917050367,0.2971014492753623,0.4422101449275363
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.513007159904535,0.034511163512284,2.4443914081145586,2.5701223150358
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,oe,200,1.1436669578785414,0.1182575128300341,0.943921333837894,1.3953132547750955
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,brier,200,0.0723251845555091,0.0006157379823946,0.071602630421242,0.0738459935007228
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,auc,200,0.7272699110457775,0.0141539412798667,0.6853405749985866,0.7399708001168467
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.0230305196421569,0.3597564034624016,-0.5617552406681117,0.7777151123169959
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9435487075742092,0.1400644003547222,0.7032180559671907,1.2463593547473184
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.4249612171837708,0.0126195286139118,0.4009546539379475,0.4492840095465393
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.3714855072463768,0.0387853917050367,0.2971014492753623,0.4422101449275363
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,mean_retained_measurements,200,2.513007159904535,0.034511163512284,2.4443914081145586,2.5701223150358
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,event_rate,200,0.0719997655104215,0.0074292182495331,0.0590958284140102,0.0856257126026147
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,oe,200,1.5839297299760495,0.1580809155261916,1.2811728569513865,1.873503143999664
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,brier,200,0.0651455003982941,0.006415795744544,0.0541275370080523,0.0771669360649407
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,auc,200,0.7371189362474948,0.0254337708521624,0.6860194064128871,0.7805573474845922
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,calibration_intercept,200,1.4691815055928643,0.5203893364197958,0.5179803560709098,2.3764219098299746
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,calibration_slope,200,1.343574503790407,0.1757243475765319,1.0405030816445135,1.671276910932018
MIMIC,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.438021494009866,0.0093947506533962,0.4186046511627907,0.4542019027484144
MIMIC,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.3494753086419753,0.018367875816159,0.3178626543209877,0.3873842592592593
MIMIC,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,3.06942036645525,0.0344963534108595,2.999506694855532,3.1299330514446795
MIMIC,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,VitalDB,12.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,VitalDB,12.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,VitalDB,12.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.438021494009866,0.0093947506533962,0.4186046511627907,0.4542019027484144
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.3494753086419753,0.018367875816159,0.3178626543209877,0.3873842592592593
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.06942036645525,0.0344963534108595,2.999506694855532,3.1299330514446795
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.1821852781755745,0.0089840742123817,0.1657079646017699,0.2001654567554306
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,0.9997668407792094,0.0047597013211775,0.987144995595203,1.008571093001373
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.1441272339197946,0.0054153969051062,0.1344990473532947,0.1550728462196587
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.6462098388162002,0.0162344264671098,0.617875305298191,0.6781983077538973
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.1154347135762182,0.1087597559894177,-0.3862853690720737,-0.0017249129416125
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9194676364777272,0.0740572878011799,0.7426817978498603,0.9972012963647784
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.438021494009866,0.0093947506533962,0.4186046511627907,0.4542019027484144
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.3494753086419753,0.018367875816159,0.3178626543209877,0.3873842592592593
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.06942036645525,0.0344963534108595,2.999506694855532,3.1299330514446795
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,oe,200,1.2586053905454844,0.0608814976047676,1.1496197064488745,1.369358771989072
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.1710032208280936,0.0011033484362733,0.1691877247129061,0.1735461805822234
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.6522362907999323,0.0042235884182734,0.6413001014713344,0.6567475618693275
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.2580375419401612,0.1653360173906686,-0.044688850904324,0.6646751372149918
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9697061057170429,0.1076995967674688,0.7697211796000969,1.221283838666556
MIMIC,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.438021494009866,0.0093947506533962,0.4186046511627907,0.4542019027484144
MIMIC,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.3494753086419753,0.018367875816159,0.3178626543209877,0.3873842592592593
MIMIC,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,3.06942036645525,0.0344963534108595,2.999506694855532,3.1299330514446795
MIMIC,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.1821852781755745,0.0089840742123817,0.1657079646017699,0.2001654567554306
MIMIC,VitalDB,12.0,naive,reconstructed_observed,oe,200,0.8077196086307995,0.03909065034522,0.7405682880397705,0.8820569055603495
MIMIC,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.1466735237901354,0.0047261243603184,0.1380987299240017,0.1565379831618455
MIMIC,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.6526570131158945,0.014516385051729,0.6250777510156182,0.6845585802333918
MIMIC,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.5030766242677828,0.1130817064603928,-0.7149387833699057,-0.2669355007119784
MIMIC,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,0.807387544883707,0.0822407672973375,0.6574818328420358,0.9742731867405946
MIMIC,VitalDB,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.4722093023255814,0.0091569065276427,0.4541490486257928,0.4904862579281184
MIMIC,VitalDB,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.363804012345679,0.0169615541199879,0.3256172839506173,0.3951003086419753
MIMIC,VitalDB,24.0,full_reference,retained_reference,mean_retained_measurements,200,3.21258104298802,0.0323941530276869,3.15177942212826,3.2787262156448205
MIMIC,VitalDB,24.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,VitalDB,24.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,VitalDB,24.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,VitalDB,24.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,VitalDB,24.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,VitalDB,24.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.4722093023255814,0.0091569065276427,0.4541490486257928,0.4904862579281184
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.363804012345679,0.0169615541199879,0.3256172839506173,0.3951003086419753
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.21258104298802,0.0323941530276869,3.15177942212826,3.2787262156448205
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.1759189709245327,0.007600405780318,0.1584592760180995,0.1906361679644898
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,oe,200,0.999691603890048,0.0046821868168353,0.9906273254639912,1.0091670782765263
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,brier,200,0.1401872663938773,0.0047996101288446,0.1293350845518979,0.1493835647096888
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,auc,200,0.6479442101961077,0.0165899453587,0.6202057103199231,0.6814919386477633
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.1145093272425375,0.1057375611397241,-0.427489830230399,-0.0002934700608269
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9220952165543804,0.0711791552951429,0.7194192220930588,0.9998022168653994
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.4722093023255814,0.0091569065276427,0.4541490486257928,0.4904862579281184
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.363804012345679,0.0169615541199879,0.3256172839506173,0.3951003086419753
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.21258104298802,0.0323941530276869,3.15177942212826,3.2787262156448205
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,oe,200,1.2953003269264216,0.0576273297298705,1.1988098845466046,1.4199096444651436
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,brier,200,0.1715286951263455,0.0010117696454047,0.1697730580583294,0.1737306579029323
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,auc,200,0.6523722060149951,0.0048977357662289,0.6384237767066915,0.6569783563053159
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.2806517251352711,0.1772827968155252,-0.0012971970580094,0.6239825155796045
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9604263576091776,0.1165710511865718,0.7654437171091412,1.1907301000163002
MIMIC,VitalDB,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.4722093023255814,0.0091569065276427,0.4541490486257928,0.4904862579281184
MIMIC,VitalDB,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.363804012345679,0.0169615541199879,0.3256172839506173,0.3951003086419753
MIMIC,VitalDB,24.0,naive,reconstructed_observed,mean_retained_measurements,200,3.21258104298802,0.0323941530276869,3.15177942212826,3.2787262156448205
MIMIC,VitalDB,24.0,naive,reconstructed_observed,event_rate,200,0.1759189709245327,0.007600405780318,0.1584592760180995,0.1906361679644898
MIMIC,VitalDB,24.0,naive,reconstructed_observed,oe,200,0.7849190988287046,0.0345718156657291,0.7142918982430077,0.8462348943609519
MIMIC,VitalDB,24.0,naive,reconstructed_observed,brier,200,0.1431481525179204,0.0041795746412849,0.13363104465673,0.1511821085351485
MIMIC,VitalDB,24.0,naive,reconstructed_observed,auc,200,0.6544202657691404,0.0148649258979062,0.6264145677893264,0.6843001799679871
MIMIC,VitalDB,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.5264868023048996,0.1149204099628879,-0.7299723864622033,-0.3057298010766535
MIMIC,VitalDB,24.0,naive,reconstructed_observed,calibration_slope,200,0.8196690960675617,0.0893091624773429,0.6481773550194139,1.000083583977977
VitalDB,EICU,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.5721759259259259,0.0260786477189942,0.5184413580246914,0.6172839506172839
VitalDB,EICU,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.4569565217391305,0.0714540385623359,0.3260869565217391,0.6086956521739131
VitalDB,EICU,12.0,full_reference,retained_reference,mean_retained_measurements,200,3.124151234567901,0.0922478628832435,2.9472222222222224,3.330246913580247
VitalDB,EICU,12.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,EICU,12.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,EICU,12.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,EICU,12.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,EICU,12.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,EICU,12.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.5721759259259259,0.0260786477189942,0.5184413580246914,0.6172839506172839
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.4569565217391305,0.0714540385623359,0.3260869565217391,0.6086956521739131
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.124151234567901,0.0922478628832435,2.9472222222222224,3.330246913580247
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.1162511449271845,0.0168166049392903,0.0852242504835589,0.1498050942865184
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,oe,200,1.0089757247995672,0.0526206424514614,0.9298262987574408,1.121750788084058
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,brier,200,0.0962965241310299,0.0133213560285687,0.0699230138706183,0.1227911745198992
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,auc,200,0.6397433377678473,0.0778889760405493,0.4255806542217613,0.7347361732217255
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.6977460213994812,0.8360813181545397,-2.702591463738212,0.068564213841107
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.6515138519400614,0.379668302980094,-0.2873098352909627,1.0169298266965792
VitalDB,EICU,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.5721759259259259,0.0260786477189942,0.5184413580246914,0.6172839506172839
VitalDB,EICU,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.4569565217391305,0.0714540385623359,0.3260869565217391,0.6086956521739131
VitalDB,EICU,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.124151234567901,0.0922478628832435,2.9472222222222224,3.330246913580247
VitalDB,EICU,12.0,local_recalibration,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,EICU,12.0,local_recalibration,retained_reference,oe,200,1.2815695990131468,0.1939445280756439,0.97477208631305,1.7251133462657815
VitalDB,EICU,12.0,local_recalibration,retained_reference,brier,200,0.1136507264692774,0.0042826337699573,0.1085950678988063,0.1260969862767554
VitalDB,EICU,12.0,local_recalibration,retained_reference,auc,200,0.6718536909602753,0.0479863923340501,0.505002736940882,0.7089067876133875
VitalDB,EICU,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.0345818429157484,0.5899298606253078,-1.5036036194239086,0.9704397695841528
VitalDB,EICU,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8363929794949599,0.2928504439716898,0.1324324332984284,1.3112494457520898
VitalDB,EICU,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.5721759259259259,0.0260786477189942,0.5184413580246914,0.6172839506172839
VitalDB,EICU,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.4569565217391305,0.0714540385623359,0.3260869565217391,0.6086956521739131
VitalDB,EICU,12.0,naive,reconstructed_observed,mean_retained_measurements,200,3.124151234567901,0.0922478628832435,2.9472222222222224,3.330246913580247
VitalDB,EICU,12.0,naive,reconstructed_observed,event_rate,200,0.1162511449271845,0.0168166049392903,0.0852242504835589,0.1498050942865184
VitalDB,EICU,12.0,naive,reconstructed_observed,oe,200,1.1255930346860863,0.157139708160488,0.820979584855168,1.4498881267787749
VitalDB,EICU,12.0,naive,reconstructed_observed,brier,200,0.0939035427373256,0.0122909008549438,0.0710142240969521,0.1168663746616332
VitalDB,EICU,12.0,naive,reconstructed_observed,auc,200,0.6865716782988133,0.0428546232543421,0.6004906199321833,0.764327054932645
VitalDB,EICU,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.6243124406525046,0.317218077490961,-1.341636920213216,-0.063317286061133
VitalDB,EICU,12.0,naive,reconstructed_observed,calibration_slope,200,0.6100961455486752,0.133242450407566,0.3365150547007923,0.863715234375001
VitalDB,EICU,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.6151697530864197,0.024505663594294,0.5678240740740741,0.6575617283950618
VitalDB,EICU,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.4619565217391304,0.0695266306572409,0.3472826086956522,0.6086956521739131
VitalDB,EICU,24.0,full_reference,retained_reference,mean_retained_measurements,200,3.302577160493827,0.0898226932100584,3.1203703703703702,3.4516975308641977
VitalDB,EICU,24.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,EICU,24.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,EICU,24.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,EICU,24.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,EICU,24.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,EICU,24.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.6151697530864197,0.024505663594294,0.5678240740740741,0.6575617283950618
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.4619565217391304,0.0695266306572409,0.3472826086956522,0.6086956521739131
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.302577160493827,0.0898226932100584,3.1203703703703702,3.4516975308641977
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.1093255681117748,0.0154094993906609,0.0813842746400886,0.1421326017716731
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,oe,200,1.0148854797917664,0.0612456627084949,0.910652351121368,1.1530174044429944
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,brier,200,0.0922659867417342,0.0122956725913541,0.0679721126009645,0.1185706215673883
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,auc,200,0.6281708582726387,0.0875226273007624,0.388955984474894,0.7508763408216961
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.7786191113797599,0.9306988986619112,-3.6709170512213767,0.1405578602325461
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.6205877039158839,0.4158726391177497,-0.5176584763993495,1.0354323343267475
VitalDB,EICU,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.6151697530864197,0.024505663594294,0.5678240740740741,0.6575617283950618
VitalDB,EICU,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.4619565217391304,0.0695266306572409,0.3472826086956522,0.6086956521739131
VitalDB,EICU,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.302577160493827,0.0898226932100584,3.1203703703703702,3.4516975308641977
VitalDB,EICU,24.0,local_recalibration,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,EICU,24.0,local_recalibration,retained_reference,oe,200,1.343595229024913,0.1966523197946103,1.011847242237805,1.760405178598743
VitalDB,EICU,24.0,local_recalibration,retained_reference,brier,200,0.1144695746555481,0.0044496286646228,0.1092775576320614,0.125019599054324
VitalDB,EICU,24.0,local_recalibration,retained_reference,auc,200,0.6646879887394431,0.0601600615396906,0.4566703159211762,0.7084024085079761
VitalDB,EICU,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.0086570223394584,0.7291761072342486,-1.3719281448590637,1.1776027581159487
VitalDB,EICU,24.0,local_recalibration,retained_reference,calibration_slope,200,0.8341660610102215,0.350759605989978,0.158647741842657,1.44642461372014
VitalDB,EICU,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.6151697530864197,0.024505663594294,0.5678240740740741,0.6575617283950618
VitalDB,EICU,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.4619565217391304,0.0695266306572409,0.3472826086956522,0.6086956521739131
VitalDB,EICU,24.0,naive,reconstructed_observed,mean_retained_measurements,200,3.302577160493827,0.0898226932100584,3.1203703703703702,3.4516975308641977
VitalDB,EICU,24.0,naive,reconstructed_observed,event_rate,200,0.1093255681117748,0.0154094993906609,0.0813842746400886,0.1421326017716731
VitalDB,EICU,24.0,naive,reconstructed_observed,oe,200,1.0887097366142546,0.1543419009532238,0.784356559028994,1.40233296979737
VitalDB,EICU,24.0,naive,reconstructed_observed,brier,200,0.0901294686831236,0.0118288559211611,0.067788706968758,0.113985300039614
VitalDB,EICU,24.0,naive,reconstructed_observed,auc,200,0.6813277405883076,0.0471440393362463,0.5842565041866029,0.7781475564199932
VitalDB,EICU,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.709523236259985,0.3248275088561604,-1.4172246705441305,-0.1521005167389456
VitalDB,EICU,24.0,naive,reconstructed_observed,calibration_slope,200,0.595045421333353,0.1402584190582657,0.3331477967093864,0.8208531970123956
VitalDB,INSPIRE,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.2184413580246913,0.0226539307074803,0.1789351851851851,0.2624228395061728
VitalDB,INSPIRE,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.1758695652173913,0.0559970436064931,0.0864130434782608,0.2831521739130436
VitalDB,INSPIRE,12.0,full_reference,retained_reference,mean_retained_measurements,200,2.453719135802469,0.0727500588383958,2.3300925925925924,2.583719135802469
VitalDB,INSPIRE,12.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,INSPIRE,12.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,INSPIRE,12.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,INSPIRE,12.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,INSPIRE,12.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,INSPIRE,12.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,193,0.2183362118595279,0.0227165773127997,0.178395061728395,0.2629629629629629
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,193,0.1778553728317188,0.0552607395424901,0.0869565217391304,0.2869565217391301
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,193,2.4550789995522293,0.0734430097513042,2.329012345679012,2.58641975308642
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,event_rate,193,0.1199188584763025,0.0351909579282568,0.0573357157037919,0.2026050266006237
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,oe,193,1.0269311467181663,0.1713366126893946,0.7817727065338415,1.4403093521937482
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,brier,193,0.1046734096192115,0.0306580866217212,0.0464877633174823,0.1667747575620546
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,auc,193,0.5698689179740326,0.1585092001127628,0.2566060606060606,0.8070555917010047
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_intercept,193,-1.7390900199757215,1.4297329149055489,-4.841862363453998,0.0832098863028532
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_slope,193,0.1791852765804293,0.5973120778569936,-1.0304420016667084,1.001302734372605
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,outcome_observed_fraction,193,0.2183362118595279,0.0227165773127997,0.178395061728395,0.2629629629629629
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,193,0.1778553728317188,0.0552607395424901,0.0869565217391304,0.2869565217391301
