target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.8482971014492753,0.0268698179141156,0.7898550724637681,0.8985507246376812
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.9353013126491647,0.0211335013571865,3.896136634844869,3.9767452267303103
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.077228347878457,0.0024545322728779,0.0719799500674141,0.0815382891038573
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,oe,200,0.9996459500187456,0.0074002025706628,0.9823460876220949,1.012986237289671
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,brier,200,0.0682561248675998,0.0019188137172146,0.0643888864598259,0.071784660331887
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,auc,200,0.725161872541733,0.0119710289897098,0.6974275941058802,0.744703044259214
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.118562402189178,0.1164659456566837,-0.4447572276404848,0.00412633422136
INSPIRE,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9470650591877998,0.0516104042468704,0.8129266247231445,1.0014890074935734
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.9044600238663484,0.0066728414399415,0.8925417661097852,0.917676014319809
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.8482971014492753,0.0268698179141156,0.7898550724637681,0.8985507246376812
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.9353013126491647,0.0211335013571865,3.896136634844869,3.9767452267303103
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,oe,200,1.0701897554025228,0.0356096541662395,1.0091413105025386,1.1471081054247338
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,brier,200,0.0719118588257941,0.0003423671686701,0.0715767328472424,0.0728663569915568
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,auc,200,0.7320467598612916,0.0080933390564649,0.708110771093647,0.7392438655509697
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.0449330534884444,0.1447011552351909,-0.2867452811672413,0.2899554823501323
INSPIRE,VitalDB,24.0,local_recalibration,retained_reference,calibration_slope,200,0.985202985613392,0.0612442024772422,0.8450354382498289,1.0830270364149652
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.9044600238663484,0.0066728414399415,0.8925417661097852,0.917676014319809
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.8482971014492753,0.0268698179141156,0.7898550724637681,0.8985507246376812
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,mean_retained_measurements,200,3.9353013126491647,0.0211335013571865,3.896136634844869,3.9767452267303103
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,event_rate,200,0.077228347878457,0.0024545322728779,0.0719799500674141,0.0815382891038573
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,oe,200,1.6826838404313793,0.0526989869734074,1.5733472946006055,1.777051623930276
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,brier,200,0.0696766340220057,0.0021192245966614,0.0652469447848831,0.073429592524028
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,auc,200,0.7331903092941039,0.0075886249465637,0.721027850081022,0.7484781051469054
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,calibration_intercept,200,1.5032661191922982,0.1632003027016473,1.224606732487144,1.8120052448914452
INSPIRE,VitalDB,24.0,naive,reconstructed_observed,calibration_slope,200,1.329136908451947,0.0550459441785646,1.241303716814957,1.439064286657476
MIMIC,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.9561099365750528,0.0033138526718581,0.9499559548978154,0.9619714587737844
MIMIC,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.8108873456790124,0.0119534495698498,0.7885030864197531,0.8333333333333334
MIMIC,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,5.004437984496124,0.02877618492688,4.949559548978153,5.055681818181818
MIMIC,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,VitalDB,12.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,VitalDB,12.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,VitalDB,12.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.9561099365750528,0.0033138526718581,0.9499559548978154,0.9619714587737844
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.8108873456790124,0.0119534495698498,0.7885030864197531,0.8333333333333334
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,5.004437984496124,0.02877618492688,4.949559548978153,5.055681818181818
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.193649255578427,0.0027894557114076,0.1883598668413039,0.1988829392483869
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,0.9998373636957169,0.0021360368392044,0.9951140558958236,1.004329240733019
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.1506776946446029,0.0017039063140317,0.1471138165824732,0.1539193556138729
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.6470202853934977,0.0058176753832887,0.6352640452605514,0.6589310044495466
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0549576330247046,0.0529091324942968,-0.1759568936378077,0.0005507434633149
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.959497554299312,0.0388678884278467,0.8701613652949955,0.9999358479892416
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.9561099365750528,0.0033138526718581,0.9499559548978154,0.9619714587737844
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.8108873456790124,0.0119534495698498,0.7885030864197531,0.8333333333333334
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,5.004437984496124,0.02877618492688,4.949559548978153,5.055681818181818
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,oe,200,1.1855406033057818,0.0171887961598779,1.1538376711679803,1.2194912955452506
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.1697932068471788,0.0004567957688717,0.1691226722181179,0.1709269309922751
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.6534340859123964,0.0029233922311082,0.6454157329894582,0.6563480713399853
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.2230001180615723,0.0762080363223664,0.0666389035848291,0.3455440347077281
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9980726571414124,0.0550752633348641,0.8774125391344376,1.0876436760066537
MIMIC,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.9561099365750528,0.0033138526718581,0.9499559548978154,0.9619714587737844
MIMIC,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.8108873456790124,0.0119534495698498,0.7885030864197531,0.8333333333333334
MIMIC,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,5.004437984496124,0.02877618492688,4.949559548978153,5.055681818181818
MIMIC,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.193649255578427,0.0027894557114076,0.1883598668413039,0.1988829392483869
MIMIC,VitalDB,12.0,naive,reconstructed_observed,oe,200,0.8551791514258866,0.0122276088996099,0.8307612700871401,0.8781193233047464
MIMIC,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.1525188520189763,0.0015672335635998,0.1491275249787297,0.1554628777968376
MIMIC,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.6500531560456554,0.0051673333779283,0.6412511368225138,0.6604560735439177
MIMIC,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.4431130962364211,0.0409200994518654,-0.5154144563371864,-0.3597638443525571
MIMIC,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,0.7937936633925741,0.0328902950687453,0.7435413646407144,0.8609338089640763
MIMIC,VitalDB,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.9836751233262864,0.002341860077006,0.97815362931642,0.9880197322057788
MIMIC,VitalDB,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.827368827160494,0.0120798089304861,0.805516975308642,0.8503472222222223
MIMIC,VitalDB,24.0,full_reference,retained_reference,mean_retained_measurements,200,5.21312720225511,0.0265826782575159,5.163786116983792,5.270366455250176
MIMIC,VitalDB,24.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,VitalDB,24.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,VitalDB,24.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,VitalDB,24.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,VitalDB,24.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,VitalDB,24.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.9836751233262864,0.002341860077006,0.97815362931642,0.9880197322057788
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.827368827160494,0.0120798089304861,0.805516975308642,0.8503472222222223
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,5.21312720225511,0.0265826782575159,5.163786116983792,5.270366455250176
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.1920493859142818,0.0028531833357848,0.187170602521233,0.1979150596182283
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,oe,200,0.999784564443996,0.002029570254928,0.995023025882092,1.0032847751326162
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,brier,200,0.1496014901389031,0.0016449419136617,0.1464950833730858,0.1529998251611873
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,auc,200,0.6479702959797311,0.0069648657543373,0.6320103795664517,0.6597940210907036
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0504040004222339,0.0546820698154784,-0.205008967300987,0.000769916781215
MIMIC,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9631661934516704,0.0395949115643497,0.8514768134071575,1.0005216526393923
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.9836751233262864,0.002341860077006,0.97815362931642,0.9880197322057788
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.827368827160494,0.0120798089304861,0.805516975308642,0.8503472222222223
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,5.21312720225511,0.0265826782575159,5.163786116983792,5.270366455250176
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,oe,200,1.190464449179227,0.0176273476340836,1.155255471331667,1.2212857458851665
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,brier,200,0.1698241016878722,0.0004495565929544,0.1691746618313659,0.1709878521066265
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,auc,200,0.6532242622188399,0.0038814262716065,0.6411800446755734,0.656229494334517
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.2287119635220118,0.07566911578867,0.078013837084377,0.3622703331060449
MIMIC,VitalDB,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9982169393100112,0.0522313794172027,0.8883940629989411,1.0904171304111752
MIMIC,VitalDB,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.9836751233262864,0.002341860077006,0.97815362931642,0.9880197322057788
MIMIC,VitalDB,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.827368827160494,0.0120798089304861,0.805516975308642,0.8503472222222223
MIMIC,VitalDB,24.0,naive,reconstructed_observed,mean_retained_measurements,200,5.21312720225511,0.0265826782575159,5.163786116983792,5.270366455250176
MIMIC,VitalDB,24.0,naive,reconstructed_observed,event_rate,200,0.1920493859142818,0.0028531833357848,0.187170602521233,0.1979150596182283
MIMIC,VitalDB,24.0,naive,reconstructed_observed,oe,200,0.8521675216078792,0.0125678664979677,0.8305343671443915,0.8773224505588989
MIMIC,VitalDB,24.0,naive,reconstructed_observed,brier,200,0.1514923544590725,0.0014605683374795,0.1487572312162309,0.1541988889481435
MIMIC,VitalDB,24.0,naive,reconstructed_observed,auc,200,0.6513209362647917,0.0052295624436418,0.6405917180292076,0.6609919133916755
MIMIC,VitalDB,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.4458499986206473,0.0432942004233128,-0.5309028722274111,-0.3658881325482339
MIMIC,VitalDB,24.0,naive,reconstructed_observed,calibration_slope,200,0.7961169785816129,0.0315688497452981,0.7360291816353054,0.8540894621719713
VitalDB,EICU,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.5721759259259259,0.0260786477189942,0.5184413580246914,0.6172839506172839
VitalDB,EICU,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.4569565217391305,0.0714540385623359,0.3260869565217391,0.6086956521739131
VitalDB,EICU,12.0,full_reference,retained_reference,mean_retained_measurements,200,3.124151234567901,0.0922478628832435,2.9472222222222224,3.330246913580247
VitalDB,EICU,12.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,EICU,12.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,EICU,12.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,EICU,12.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,EICU,12.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,EICU,12.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.5721759259259259,0.0260786477189942,0.5184413580246914,0.6172839506172839
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.4569565217391305,0.0714540385623359,0.3260869565217391,0.6086956521739131
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.124151234567901,0.0922478628832435,2.9472222222222224,3.330246913580247
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.1162511449271845,0.0168166049392903,0.0852242504835589,0.1498050942865184
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,oe,200,1.0089757247995672,0.0526206424514614,0.9298262987574408,1.121750788084058
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,brier,200,0.0962965241310299,0.0133213560285687,0.0699230138706183,0.1227911745198992
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,auc,200,0.6397433377678473,0.0778889760405493,0.4255806542217613,0.7347361732217255
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.6977460213994812,0.8360813181545397,-2.702591463738212,0.068564213841107
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.6515138519400614,0.379668302980094,-0.2873098352909627,1.0169298266965792
VitalDB,EICU,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.5721759259259259,0.0260786477189942,0.5184413580246914,0.6172839506172839
VitalDB,EICU,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.4569565217391305,0.0714540385623359,0.3260869565217391,0.6086956521739131
VitalDB,EICU,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.124151234567901,0.0922478628832435,2.9472222222222224,3.330246913580247
VitalDB,EICU,12.0,local_recalibration,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,EICU,12.0,local_recalibration,retained_reference,oe,200,1.2815695990131468,0.1939445280756439,0.97477208631305,1.7251133462657815
VitalDB,EICU,12.0,local_recalibration,retained_reference,brier,200,0.1136507264692774,0.0042826337699573,0.1085950678988063,0.1260969862767554
VitalDB,EICU,12.0,local_recalibration,retained_reference,auc,200,0.6718536909602753,0.0479863923340501,0.505002736940882,0.7089067876133875
VitalDB,EICU,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.0345818429157484,0.5899298606253078,-1.5036036194239086,0.9704397695841528
VitalDB,EICU,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8363929794949599,0.2928504439716898,0.1324324332984284,1.3112494457520898
VitalDB,EICU,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.5721759259259259,0.0260786477189942,0.5184413580246914,0.6172839506172839
VitalDB,EICU,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.4569565217391305,0.0714540385623359,0.3260869565217391,0.6086956521739131
VitalDB,EICU,12.0,naive,reconstructed_observed,mean_retained_measurements,200,3.124151234567901,0.0922478628832435,2.9472222222222224,3.330246913580247
VitalDB,EICU,12.0,naive,reconstructed_observed,event_rate,200,0.1162511449271845,0.0168166049392903,0.0852242504835589,0.1498050942865184
VitalDB,EICU,12.0,naive,reconstructed_observed,oe,200,1.1255930346860863,0.157139708160488,0.820979584855168,1.4498881267787749
VitalDB,EICU,12.0,naive,reconstructed_observed,brier,200,0.0939035427373256,0.0122909008549438,0.0710142240969521,0.1168663746616332
VitalDB,EICU,12.0,naive,reconstructed_observed,auc,200,0.6865716782988133,0.0428546232543421,0.6004906199321833,0.764327054932645
VitalDB,EICU,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.6243124406525046,0.317218077490961,-1.341636920213216,-0.063317286061133
VitalDB,EICU,12.0,naive,reconstructed_observed,calibration_slope,200,0.6100961455486752,0.133242450407566,0.3365150547007923,0.863715234375001
VitalDB,EICU,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.6151697530864197,0.024505663594294,0.5678240740740741,0.6575617283950618
VitalDB,EICU,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.4619565217391304,0.0695266306572409,0.3472826086956522,0.6086956521739131
VitalDB,EICU,24.0,full_reference,retained_reference,mean_retained_measurements,200,3.302577160493827,0.0898226932100584,3.1203703703703702,3.4516975308641977
VitalDB,EICU,24.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,EICU,24.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,EICU,24.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,EICU,24.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,EICU,24.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,EICU,24.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.6151697530864197,0.024505663594294,0.5678240740740741,0.6575617283950618
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.4619565217391304,0.0695266306572409,0.3472826086956522,0.6086956521739131
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.302577160493827,0.0898226932100584,3.1203703703703702,3.4516975308641977
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.1093255681117748,0.0154094993906609,0.0813842746400886,0.1421326017716731
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,oe,200,1.0148854797917664,0.0612456627084949,0.910652351121368,1.1530174044429944
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,brier,200,0.0922659867417342,0.0122956725913541,0.0679721126009645,0.1185706215673883
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,auc,200,0.6281708582726387,0.0875226273007624,0.388955984474894,0.7508763408216961
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.7786191113797599,0.9306988986619112,-3.6709170512213767,0.1405578602325461
VitalDB,EICU,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.6205877039158839,0.4158726391177497,-0.5176584763993495,1.0354323343267475
VitalDB,EICU,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.6151697530864197,0.024505663594294,0.5678240740740741,0.6575617283950618
VitalDB,EICU,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.4619565217391304,0.0695266306572409,0.3472826086956522,0.6086956521739131
VitalDB,EICU,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.302577160493827,0.0898226932100584,3.1203703703703702,3.4516975308641977
VitalDB,EICU,24.0,local_recalibration,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,EICU,24.0,local_recalibration,retained_reference,oe,200,1.343595229024913,0.1966523197946103,1.011847242237805,1.760405178598743
VitalDB,EICU,24.0,local_recalibration,retained_reference,brier,200,0.1144695746555481,0.0044496286646228,0.1092775576320614,0.125019599054324
VitalDB,EICU,24.0,local_recalibration,retained_reference,auc,200,0.6646879887394431,0.0601600615396906,0.4566703159211762,0.7084024085079761
VitalDB,EICU,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.0086570223394584,0.7291761072342486,-1.3719281448590637,1.1776027581159487
VitalDB,EICU,24.0,local_recalibration,retained_reference,calibration_slope,200,0.8341660610102215,0.350759605989978,0.158647741842657,1.44642461372014
VitalDB,EICU,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.6151697530864197,0.024505663594294,0.5678240740740741,0.6575617283950618
VitalDB,EICU,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.4619565217391304,0.0695266306572409,0.3472826086956522,0.6086956521739131
VitalDB,EICU,24.0,naive,reconstructed_observed,mean_retained_measurements,200,3.302577160493827,0.0898226932100584,3.1203703703703702,3.4516975308641977
VitalDB,EICU,24.0,naive,reconstructed_observed,event_rate,200,0.1093255681117748,0.0154094993906609,0.0813842746400886,0.1421326017716731
VitalDB,EICU,24.0,naive,reconstructed_observed,oe,200,1.0887097366142546,0.1543419009532238,0.784356559028994,1.40233296979737
VitalDB,EICU,24.0,naive,reconstructed_observed,brier,200,0.0901294686831236,0.0118288559211611,0.067788706968758,0.113985300039614
VitalDB,EICU,24.0,naive,reconstructed_observed,auc,200,0.6813277405883076,0.0471440393362463,0.5842565041866029,0.7781475564199932
VitalDB,EICU,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.709523236259985,0.3248275088561604,-1.4172246705441305,-0.1521005167389456
VitalDB,EICU,24.0,naive,reconstructed_observed,calibration_slope,200,0.595045421333353,0.1402584190582657,0.3331477967093864,0.8208531970123956
VitalDB,INSPIRE,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.2184413580246913,0.0226539307074803,0.1789351851851851,0.2624228395061728
VitalDB,INSPIRE,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.1758695652173913,0.0559970436064931,0.0864130434782608,0.2831521739130436
VitalDB,INSPIRE,12.0,full_reference,retained_reference,mean_retained_measurements,200,2.453719135802469,0.0727500588383958,2.3300925925925924,2.583719135802469
VitalDB,INSPIRE,12.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,INSPIRE,12.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,INSPIRE,12.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,INSPIRE,12.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,INSPIRE,12.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,INSPIRE,12.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,193,0.2183362118595279,0.0227165773127997,0.178395061728395,0.2629629629629629
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,193,0.1778553728317188,0.0552607395424901,0.0869565217391304,0.2869565217391301
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,193,2.4550789995522293,0.0734430097513042,2.329012345679012,2.58641975308642
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,event_rate,193,0.1199188584763025,0.0351909579282568,0.0573357157037919,0.2026050266006237
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,oe,193,1.0269311467181663,0.1713366126893946,0.7817727065338415,1.4403093521937482
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,brier,193,0.1046734096192115,0.0306580866217212,0.0464877633174823,0.1667747575620546
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,auc,193,0.5698689179740326,0.1585092001127628,0.2566060606060606,0.8070555917010047
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_intercept,193,-1.7390900199757215,1.4297329149055489,-4.841862363453998,0.0832098863028532
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_slope,193,0.1791852765804293,0.5973120778569936,-1.0304420016667084,1.001302734372605
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,outcome_observed_fraction,193,0.2183362118595279,0.0227165773127997,0.178395061728395,0.2629629629629629
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,193,0.1778553728317188,0.0552607395424901,0.0869565217391304,0.2869565217391301
